benchmark,bosy,strix,none
amba_decomposed_arbiter,AI_ERROR,NO_CODE,ERROR_CONVERT_TO_VERILOG
amba_decomposed_encode,AI_ERROR,ERROR_CONVERT_TO_VERILOG,FALSE_RESULT
amba_decomposed_lock,AI_ERROR,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
collector_v3,SUCCESS,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
detector,FALSE_RESULT,FALSE_RESULT,ERROR_CONVERT_TO_VERILOG
load_balancer,ERROR_CONVERT_TO_VERILOG,NO_CODE,ERROR_COMBINE_AIGER
ltl2dba_alpha,FALSE_RESULT,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
collector_v2,FALSE_RESULT,FALSE_RESULT,ERROR_CONVERT_TO_VERILOG
mux,FALSE_RESULT,FALSE_RESULT,ERROR_CONVERT_TO_VERILOG
ltl2dba_C2,FALSE_RESULT,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
prioritized_arbiter,FALSE_RESULT,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
shift,SUCCESS,SUCCESS,SUCCESS
narylatch,AI_ERROR,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
simple_arbiter,SUCCESS,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
simple_arbiter_enc,FALSE_RESULT,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
