benchmark,bosy,strix,none
amba_decomposed_arbiter,AI_ERROR,AI_ERROR,ERROR_CONVERT_TO_VERILOG
amba_decomposed_encode,AI_ERROR,AI_ERROR,ERROR_CONVERT_TO_VERILOG
amba_decomposed_lock,AI_ERROR,ERROR_CONVERT_TO_VERILOG,ERROR_COMBINE_AIGER
collector_v2,ERROR_CONVERT_TO_VERILOG,ERROR_COMBINE_AIGER,ERROR_CONVERT_TO_VERILOG
collector_v3,SUCCESS,ERROR_COMBINE_AIGER,ERROR_COMBINE_AIGER
detector,FALSE_RESULT,ERROR_COMBINE_AIGER,ERROR_CONVERT_TO_VERILOG
load_balancer,ERROR_COMBINE_AIGER,AI_ERROR,ERROR_CONVERT_TO_VERILOG
ltl2dba_alpha,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG,ERROR_COMBINE_AIGER
ltl2dba_C2,ERROR_COMBINE_AIGER,ERROR_CONVERT_TO_VERILOG,ERROR_COMBINE_AIGER
mux,NO_CODE,ERROR_CONVERT_TO_VERILOG,ERROR_CONVERT_TO_VERILOG
narylatch,AI_ERROR,NO_CODE,ERROR_CONVERT_TO_VERILOG
prioritized_arbiter,FALSE_RESULT,ERROR_COMBINE_AIGER,ERROR_CONVERT_TO_VERILOG
shift,ERROR_COMBINE_AIGER,SUCCESS,ERROR_CONVERT_TO_VERILOG
simple_arbiter,ERROR_COMBINE_AIGER,ERROR_COMBINE_AIGER,ERROR_CONVERT_TO_VERILOG
simple_arbiter_enc,ERROR_COMBINE_AIGER,AI_ERROR,ERROR_COMBINE_AIGER
